	04003186.kraken.report_bracken_species	04014599.kraken.report_bracken_species	04018722.kraken.report_bracken_species	04023356.kraken.report_bracken_species	04023518.kraken.report_bracken_species	04024973.kraken.report_bracken_species	04031150.kraken.report_bracken_species	04037900.kraken.report_bracken_species	04038716.kraken.report_bracken_species	04046046.kraken.report_bracken_species	04063256.kraken.report_bracken_species	04068115.kraken.report_bracken_species	04069861.kraken.report_bracken_species	04075146.kraken.report_bracken_species	04077278.kraken.report_bracken_species	04079838.kraken.report_bracken_species	04082908.kraken.report_bracken_species	04085946.kraken.report_bracken_species	04086520.kraken.report_bracken_species	04099876.kraken.report_bracken_species	04118811.kraken.report_bracken_species	04122111.kraken.report_bracken_species	04132471.kraken.report_bracken_species	04148641.kraken.report_bracken_species	04159942.kraken.report_bracken_species	04167474.kraken.report_bracken_species	04168812.kraken.report_bracken_species	04178089.kraken.report_bracken_species	04182411.kraken.report_bracken_species	04205458.kraken.report_bracken_species	04214331.kraken.report_bracken_species	04219292.kraken.report_bracken_species	04220119.kraken.report_bracken_species	04220600.kraken.report_bracken_species	04221556.kraken.report_bracken_species	04221943.kraken.report_bracken_species	04222003.kraken.report_bracken_species	04225155.kraken.report_bracken_species	04225432.kraken.report_bracken_species	04226995.kraken.report_bracken_species	04236917.kraken.report_bracken_species	04241347.kraken.report_bracken_species	04251349.kraken.report_bracken_species	04253668.kraken.report_bracken_species	04253936.kraken.report_bracken_species	04258894.kraken.report_bracken_species	04260238.kraken.report_bracken_species	04272955.kraken.report_bracken_species	04276274.kraken.report_bracken_species	04277092.kraken.report_bracken_species	04287603.kraken.report_bracken_species	04288878.kraken.report_bracken_species	04289518.kraken.report_bracken_species	04297512.kraken.report_bracken_species	04300201.kraken.report_bracken_species	04308139.kraken.report_bracken_species	04308973.kraken.report_bracken_species	04309311.kraken.report_bracken_species	04317291.kraken.report_bracken_species	04324931.kraken.report_bracken_species	04334129.kraken.report_bracken_species	04343001.kraken.report_bracken_species	04348603.kraken.report_bracken_species	04349732.kraken.report_bracken_species	04358531.kraken.report_bracken_species	04365141.kraken.report_bracken_species	04369157.kraken.report_bracken_species	04375131.kraken.report_bracken_species	04376417.kraken.report_bracken_species	04377895.kraken.report_bracken_species	04395079.kraken.report_bracken_species	04395966.kraken.report_bracken_species	04404154.kraken.report_bracken_species	04411609.kraken.report_bracken_species	04412786.kraken.report_bracken_species	04420190.kraken.report_bracken_species	04421441.kraken.report_bracken_species	04432209.kraken.report_bracken_species	04435618.kraken.report_bracken_species	04442713.kraken.report_bracken_species	04447772.kraken.report_bracken_species	04473311.kraken.report_bracken_species	04490447.kraken.report_bracken_species	04490971.kraken.report_bracken_species	04496787.kraken.report_bracken_species	04519622.kraken.report_bracken_species	04524799.kraken.report_bracken_species	04535549.kraken.report_bracken_species	04540284.kraken.report_bracken_species	04544177.kraken.report_bracken_species	04545616.kraken.report_bracken_species	04547392.kraken.report_bracken_species	04554614.kraken.report_bracken_species	04558599.kraken.report_bracken_species	04561334.kraken.report_bracken_species	04591234.kraken.report_bracken_species	04596228.kraken.report_bracken_species	04598494.kraken.report_bracken_species	04605581.kraken.report_bracken_species	04612165.kraken.report_bracken_species	04613195.kraken.report_bracken_species	04627490.kraken.report_bracken_species	04628434.kraken.report_bracken_species	04628962.kraken.report_bracken_species	04646821.kraken.report_bracken_species	04676011.kraken.report_bracken_species	04713011.kraken.report_bracken_species	04729044.kraken.report_bracken_species	04746461.kraken.report_bracken_species	04755264.kraken.report_bracken_species	04766112.kraken.report_bracken_species	04769418.kraken.report_bracken_species	04772056.kraken.report_bracken_species	04774937.kraken.report_bracken_species	04775318.kraken.report_bracken_species	04776184.kraken.report_bracken_species	04785218.kraken.report_bracken_species	04785256.kraken.report_bracken_species	04797503.kraken.report_bracken_species
361575	1	1	1	0	2	0	1	2	0	0	2	0	0	3	0	0	0	1	1	0	0	0	0	0	0	1	1	3	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	2	0	0	1	0	2	0	1	0	1	6	0	0	0	0	0	0	3	1	0	1	1	2	0	6	0	2	0	0	4	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	1	1	1	0	0	1	0	1	0	1	0	1	4	0	0	0	0	0	1	0	0	2	0	6
728066	0	0	1	0	2	1	0	1	0	0	0	0	1	2	1	0	0	1	0	4	0	0	4	2	0	1	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	4	1	0	9	1	0	0	1	0	0	0	2	0	2	1	0	0	0	1	2	0	0	0	1	0	1	0	0	1	0	10	0	0	1	1	1	1	0	0	0	2	0	3	1	0	0	1	2	0	0	0	0	1	0	0	2	0	0	2	0	0	0	2	0	0	2	0	3	0	1	0	0	0	1	0	0	3
2058657	0	0	0	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	2	0	3	0	2	6	0	0	0	0	4	0	0	5	0	0	0	0	0	0	0	0	2	0	0	0	0	1	8	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	2
43663	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
1270	0	0	0	1	0	1	0	0	0	0	3	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	1	4	3	0	0	0	0	0	0	0	0	1	0	0	0	2	0	2	1	0	1	0	0	0	0	0	0	0	1	0	0	2	1	0	1	1	2	2	0	0	4	1	0	1	0	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	0	1	3	2	0	0	0	0	1	1	1	0	1	1	0	1	0	1	0	0	0	1	0	0	3
37927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	1	0	0	1	0	0	0	1	1	2	0	0	2	0	0	3	0	0	0	0	0	1	0	0	0	0	0	1	1	0	2	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	2	0	6	0	0	0	4	0	0	5	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0	0	4
1618207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	1
1795053	0	0	0	0	0	2	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	8	5	0	0	4	2	8	0	0	0	0	1	0	3	0	1	0	0	0	2	4	3	2	0	1	0	0	1	0	0	0	0	3	1	0	0	6	0	1	0	0	1	3	0	6	1	0	0	0	0	3	0	1	0	2	0	4	0	0	0	2	0	0	0	0	0	0	4	0	0	3	0	0	4	2	0	0	0	0	0	0	0	4	0	0	7	0	1	0	3	0	2	0	0	0	0	2
1714373	0	1	0	0	2	1	2	0	0	1	0	0	0	3	0	0	0	1	0	0	3	0	1	0	0	0	0	1	2	0	0	0	0	1	1	2	0	2	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	0	1	4	1	0	0	0	2	0	1	1	1	0	1	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	3	0	0	2	0	0	0	0	0	1	0	2	0	1	0
912630	0	2	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	1	1	0	1	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	1
2014534	0	1	0	1	0	1	0	0	0	0	3	0	2	0	1	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	3	0	2	0	0	0	0	1	0	0	1	0	1	2	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	1	1	1	2	0	0	1	1	0	0	2	0	0	0	0	1	3	0	0	0	0	1	0	0	0	3	0	0	1	0	3	0	0	0	0	0	0	0	0	0	2	0	1	0	0	2	1	0	0	1
1938334	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
367477	0	0	0	2	17	0	9	1	0	0	0	0	1	1	0	0	1	1	10	2	3	0	0	1	0	2	2	0	3	0	1	0	0	0	7	0	0	1	0	0	0	0	1	1	2	6	0	0	0	0	1	0	0	2	0	0	0	0	0	0	3	1	0	11	0	9	4	1	0	10	0	4	4	1	1	0	1	0	2	0	1	0	3	1	2	0	0	0	0	2	0	0	0	0	1	2	1	0	0	0	3	0	4	0	3	0	1	1	0	1	0	1	0	0	0	0	4	0	1
199592	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	6	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	3	0	0	0	0	0
84292	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	2	0	0	3	1	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0
162426	1	1	0	0	1	0	3	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	4	2	0	1	0	1	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	0	0	2	0	0	0	1	0	1	0	0	0	0	0	1	0	3	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	1	1	2	0	0	0	0	0	0	2	0	0	2	0	1	0	0	0	2	0	18	0	0	1
370764	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	2	3	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	2	0	0	3	0	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	8
104336	0	2	0	3	0	2	2	1	0	1	0	0	0	0	2	1	0	2	2	2	0	0	2	6	0	1	0	3	0	0	0	0	1	1	1	7	0	1	0	0	0	2	0	1	0	0	2	0	0	1	0	0	1	3	1	0	0	0	0	0	3	1	0	0	5	1	1	1	0	1	3	0	1	0	0	1	0	0	1	0	0	0	2	2	0	0	0	1	3	1	0	0	0	0	2	0	0	1	0	1	0	0	0	2	1	0	2	1	0	2	2	1	0	1	2	6	0	0	2
2033	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1978566	3	1	0	0	2	1	1	0	0	2	0	0	0	0	0	0	0	1	2	0	3	0	1	0	0	1	2	0	3	2	0	0	0	1	0	2	1	1	1	0	0	1	0	2	1	0	0	0	0	1	1	0	0	0	2	1	0	0	0	0	3	1	0	1	0	0	1	1	1	2	1	0	0	1	0	2	2	0	3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	1	0	2	0	0	0	0	0	0	4	0	0	0	3	0	19	0	0	1
1561023	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	8	0	0	0
69373	2	0	0	1	0	0	4	0	0	2	1	0	3	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	2	1	0	0	5	0	1	1	0	0	0	0	0	0	0	0	1	0	4	2	0	0	2	0	0	0	0	0	0	0	1	0	1	0	2	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	0	1	0	3	0	0	0	0	0	0	0	0	1
412690	0	0	0	2	2	1	0	0	2	1	0	0	0	0	0	0	0	0	0	1	4	0	3	0	0	0	4	1	1	0	1	0	1	2	0	2	1	0	0	0	1	1	1	1	0	1	0	0	1	1	0	0	0	3	1	0	0	0	1	0	2	4	0	1	3	0	3	0	0	2	2	0	0	0	0	0	8	0	3	0	0	0	0	0	0	0	0	0	0	4	2	0	1	1	0	0	0	3	0	0	1	0	0	0	2	0	1	1	0	1	0	0	0	2	0	7	0	0	1
399736	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	2	1	0	2	0	1	0	0	0	0	0	3	0	1	0	0	0	0	1	0	2	0	1	0	0	2	0	1	2	0	1	0	0	2	0	0	6	0	2	0	0	2	2	0	3	1	0	2	2	0	1	2	0	4	0	1	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	2	3	3	0	0	0	3	0	0	3	0	0	0	0	0	0	0	1	0	1	3	3	1	0	0
1575	0	0	0	4	2	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	3	1	1	2	0	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	2	0	1	0	0	7	0	1	5	2	0	2	0	2	2	0	1	1	0	1	0	0	0	1	0	2	0	1	0	1	0	0	0	0	0	0	2	1	0	3	0	0	0	2	0	0	0	0	0	0	0	1	0	0	3	0	2	0	0	0	2	0	0	0	0	1
1798223	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	1	1	0	0	3	0	5	0	0	0	0	1	0	2	0	0	0	0	1	1	0	2	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	1	2	0	2	0	0	1	2	0	2	0	0	3	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	1	0	3	0	0	0	0	0	14	0	0	1
28447	2	0	0	3	8	8	7	0	1	1	2	0	1	0	0	0	2	0	7	0	0	0	0	6	0	7	6	3	1	0	3	0	1	2	0	3	0	0	1	0	0	1	0	0	3	0	2	0	1	1	3	0	0	0	1	2	0	0	3	0	9	1	0	1	3	10	5	7	9	0	2	8	2	1	1	0	0	1	3	0	0	0	0	0	1	1	0	0	0	4	1	0	1	3	1	5	4	2	1	0	8	0	10	0	2	0	3	1	0	3	0	1	0	1	1	8	0	1	12
1446794	0	0	0	0	0	1	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
1795630	0	0	0	2	0	1	0	2	0	1	0	0	0	0	0	0	1	1	0	4	1	0	0	1	0	4	1	0	1	0	1	1	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	8	0	2	0	0	0	0	1	0	0	3	1	0	1	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	2	2	0	0	0	0	0	0	4	2	1	1	0	2	0	2	0	3	0	0	1	0	0	0	2	1	0	0	0	2
453304	0	3	0	0	1	1	1	2	0	0	0	0	0	0	1	0	2	3	0	1	0	0	1	0	0	2	1	0	4	3	1	0	0	1	0	2	0	3	0	0	0	1	1	2	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	1	1	0	0	0	0	4	0	0	0	0	2	0	2	0	0	0	0	0	1	0	0	0	0	0	2	3	0	0	0	2	0	2	1	1	0	0	0	0	0	0	0	0	0	2	0	2	0	2	0	0	0	11	0	0	2
2079791	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	2	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	1
150123	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	0	0	1	1	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
2079792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1987356	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0
1903186	1	1	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	1	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	1	2	1	3	1	0	0	0	1	3	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	5	0	0	0
2017484	1	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0
43669	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	1	3	0	0	1	0	0	0	2	2	0	2	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	2	0	0	2	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	18	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
556288	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	2	0	1	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	1	0	1	2	0	0	2	0	0	2	0	1	0	0	0	1	0	0	1
1331682	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	1	0	0	0	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1630135	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	2	0	1	1	0	0	1	0	0	2	0	0	0	0	0	0	3	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0
472569	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	3	0	0	2	1	0	1	0	1	0	0	2	0	0	0	1	2	1	1	2	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	1
2003551	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	3	0	1	0	1	1	0	2	0	1	0	0	0	0	3	0	0	0	0	0	0	2	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	3	0	0	0	0	0	0	0	3	2	0	0	1	0	0	0	1	0	12	0	0	0
1711	0	0	0	4	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	22	0	0	1
857417	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0
53358	0	0	0	0	0	0	3	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	2	0	0	0	0	1
1658671	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	1	3	2	0	3	0	0	1	0	1	0	2	0	0	0	1	0	1	0	0	3	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	5	0	0	0	0	10	0	0	1	0	0	2	0	0	0	2	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	1	0	0	0	2	0	1	0	0	1
2283195	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	2	0	0	3	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	2	0	1	0	0	2	0	0	1	1	0	1	0	0	1	1	4	0	0	0	1	0	1	0	0	0	0	4	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
443156	0	0	0	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0
1703	2	1	0	4	0	1	2	0	0	1	1	0	0	0	0	0	0	1	1	1	0	0	4	3	0	3	4	1	1	0	1	0	1	2	0	4	1	1	1	1	0	1	1	0	0	0	6	0	0	1	1	0	0	1	2	1	0	0	0	0	3	3	1	0	3	0	0	1	1	4	0	1	4	0	0	0	4	0	0	0	0	0	2	0	6	0	0	0	0	1	0	0	1	3	2	0	2	3	0	1	0	0	2	0	1	1	2	2	0	2	0	0	0	1	0	0	0	0	4
629680	0	0	0	1	0	1	2	1	0	0	2	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	1	1	1	4	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0
